CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :9:40:26 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: CRS,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/09/2016,,,,,,,,
DateTo: 31/12/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
CRS ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Nitric Oxide(NO),00:00:00,03:59:00,01/09/2016,3.75,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/09/2016,10.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/09/2016,8.5,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/09/2016,4.26,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/09/2016,4.35,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/09/2016,5.92,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/09/2016,1.64,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/09/2016,12.3,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/09/2016,5.98,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/09/2016,4.97,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/09/2016,14.58,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/09/2016,9.75,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/09/2016,2.94,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/09/2016,17.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/09/2016,5.07,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/09/2016,5.52,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/09/2016,11.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/09/2016,7.99,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/09/2016,2.88,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/09/2016,13.71,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/09/2016,4.15,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/09/2016,2.38,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/09/2016,4.6,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/09/2016,5.13,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/09/2016,1.63,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/09/2016,6.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/09/2016,2.5,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/09/2016,1.71,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/09/2016,5.42,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/09/2016,6.36,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/09/2016,2.02,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/09/2016,9.22,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/09/2016,2.91,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/09/2016,2.43,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/09/2016,8.02,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/09/2016,10.33,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/09/2016,1.6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/09/2016,7.94,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/09/2016,2.61,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/09/2016,2.32,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/09/2016,3.75,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/09/2016,6.51,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/09/2016,2.17,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/09/2016,9.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/09/2016,2.6,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/09/2016,1.54,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/09/2016,5.05,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/09/2016,9.52,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/09/2016,1.76,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,09/09/2016,2.93,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/09/2016,1.14,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/09/2016,NA,NA,NA,NA,
,16:00:00,19:59:00,09/09/2016,1.91,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,09/09/2016,8.88,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,10/09/2016,1.69,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,10/09/2016,6.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,10/09/2016,2.48,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,10/09/2016,1.5,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/09/2016,3.52,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/09/2016,10.74,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/09/2016,2.88,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/09/2016,10.95,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/09/2016,3.89,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/09/2016,2.53,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/09/2016,8.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/09/2016,6.71,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/09/2016,2.23,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/09/2016,10.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/09/2016,4.24,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,12/09/2016,2.66,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/09/2016,3.92,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/09/2016,5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/09/2016,1.08,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/09/2016,5.48,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/09/2016,2.64,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/09/2016,2.05,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/09/2016,3.6,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/09/2016,6.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/09/2016,NA,NA,NA,NA,
,04:00:00,07:59:00,14/09/2016,5.4,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/09/2016,2.36,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/09/2016,3.07,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/09/2016,6.99,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/09/2016,7.12,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/09/2016,1.83,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/09/2016,13.44,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/09/2016,3.81,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/09/2016,1.88,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/09/2016,6.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/09/2016,6.68,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/09/2016,3.86,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/09/2016,16.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/09/2016,17.06,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/09/2016,10.9,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,16/09/2016,12.8,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/09/2016,9.21,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/09/2016,3.11,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/09/2016,17.94,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/09/2016,12.64,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/09/2016,11.29,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/09/2016,15.72,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/09/2016,11.55,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/09/2016,2.44,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/09/2016,18.02,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/09/2016,6.45,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/09/2016,4.33,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/09/2016,8.94,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/09/2016,10.14,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/09/2016,1.71,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/09/2016,13.01,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/09/2016,2.16,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/09/2016,1.12,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/09/2016,4.71,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/09/2016,5.66,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/09/2016,NA,NA,NA,NA,
,04:00:00,07:59:00,20/09/2016,7.49,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/09/2016,1.91,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/09/2016,1.15,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/09/2016,2.36,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/09/2016,3.9,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/09/2016,NA,NA,NA,NA,
,04:00:00,07:59:00,21/09/2016,7.54,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/09/2016,2.31,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/09/2016,2.57,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/09/2016,4.54,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/09/2016,4.1,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/09/2016,1.51,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/09/2016,6.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/09/2016,3.21,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/09/2016,2.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/09/2016,6.17,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/09/2016,1.99,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/09/2016,9.87,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/09/2016,3.3,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/09/2016,1.78,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/09/2016,4.47,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/09/2016,5.61,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/09/2016,3.33,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/09/2016,16.25,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/09/2016,6.73,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/09/2016,3.18,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/09/2016,8.42,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/09/2016,15.72,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/09/2016,2.3,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/09/2016,14.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/09/2016,6.45,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/09/2016,3.54,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/09/2016,8.56,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/09/2016,7.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/09/2016,2.79,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/09/2016,9.9,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/09/2016,2.36,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/09/2016,5.67,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/09/2016,13.98,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/09/2016,1.7,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/09/2016,11.27,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/09/2016,3.82,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/09/2016,4.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/09/2016,8.43,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/09/2016,1.6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/09/2016,16.26,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/09/2016,5.09,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/09/2016,12.77,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/09/2016,9.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/09/2016,3.05,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/09/2016,14.47,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/09/2016,4.69,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/09/2016,2.94,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/09/2016,2.43,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/09/2016,8.65,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/09/2016,5.35,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/10/2016,3.63,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/10/2016,17.46,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/10/2016,3.86,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/10/2016,3.86,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/10/2016,10.58,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/10/2016,19.9,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/10/2016,3.11,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/10/2016,26.37,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/10/2016,11.81,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/10/2016,9.04,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/10/2016,8,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/10/2016,40.39,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/10/2016,5.33,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/10/2016,16.82,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/10/2016,4.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/10/2016,5.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/10/2016,5.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/10/2016,24.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/10/2016,4.13,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/10/2016,21.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/10/2016,6.35,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/10/2016,7.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/10/2016,10.21,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/10/2016,2.65,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/10/2016,16.43,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/10/2016,6.89,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/10/2016,23.73,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/10/2016,18.88,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/10/2016,3.84,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/10/2016,17.19,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/10/2016,4.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/10/2016,21.26,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/10/2016,17.08,Âµg/mÂ³,NA,NA,
