CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :8:25:37 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: BWSSB,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/01/2016,,,,,,,,
DateTo: 30/04/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
BWSSB ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Nitric Oxide(NO),00:00:00,03:59:00,01/01/2016,3.76,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/01/2016,3.31,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/01/2016,4.84,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/01/2016,3.52,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/01/2016,6.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/01/2016,6.69,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/01/2016,8.3,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/01/2016,43.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/01/2016,10.87,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/01/2016,3.65,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/01/2016,8.2,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/01/2016,8.86,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/01/2016,3.8,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/01/2016,30.04,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/01/2016,8.42,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/01/2016,3.96,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/01/2016,5.68,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/01/2016,5.24,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/01/2016,2.82,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/01/2016,27.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/01/2016,9.3,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/01/2016,3.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/01/2016,10.94,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/01/2016,7.95,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/01/2016,4.12,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/01/2016,12.89,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/01/2016,8.37,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/01/2016,2.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/01/2016,16.26,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/01/2016,15.1,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/01/2016,4.02,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/01/2016,23.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/01/2016,11.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/01/2016,3.25,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/01/2016,3.28,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/01/2016,9,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/01/2016,4.01,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/01/2016,7.67,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/01/2016,15.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/01/2016,5.14,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/01/2016,10.95,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/01/2016,10.59,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/01/2016,4.26,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/01/2016,23.49,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/01/2016,21.84,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/01/2016,7.82,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,09/01/2016,13.29,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/01/2016,10.61,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/01/2016,867.59,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,10/01/2016,3.38,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,10/01/2016,5.74,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/01/2016,11.2,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/01/2016,8.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/01/2016,4.14,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/01/2016,15.38,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/01/2016,261.18,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/01/2016,368.75,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/01/2016,19.47,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/01/2016,13.35,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/01/2016,7.92,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/01/2016,20.67,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/01/2016,12.19,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,12/01/2016,8.18,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/01/2016,19.12,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/01/2016,18.51,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/01/2016,7.72,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/01/2016,21.06,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/01/2016,15.81,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/01/2016,7.47,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/01/2016,12.69,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/01/2016,14.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/01/2016,8.67,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/01/2016,16.84,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/01/2016,12.26,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/01/2016,7.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/01/2016,12.88,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/01/2016,10.8,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/01/2016,8.5,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/01/2016,12.06,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/01/2016,8.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/01/2016,6.71,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/01/2016,9.29,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/01/2016,10.5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/01/2016,8.56,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/01/2016,9.32,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/01/2016,11.53,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/01/2016,NA,NA,NA,NA,
,16:00:00,19:59:00,16/01/2016,547.2,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/01/2016,246.31,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/01/2016,246.31,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/01/2016,246.31,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/01/2016,359.22,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/01/2016,506.52,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/01/2016,530.99,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/01/2016,459.79,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/01/2016,459.79,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/01/2016,459.79,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/01/2016,310.18,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/01/2016,10.64,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/01/2016,23.13,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/01/2016,14.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/01/2016,13.6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/01/2016,15.62,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/01/2016,92.56,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/01/2016,566.51,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/01/2016,13.5,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/01/2016,8.87,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/01/2016,5.43,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/01/2016,6.37,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/01/2016,5.42,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/01/2016,5.66,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/01/2016,12.01,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/01/2016,11.3,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/01/2016,7.18,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/01/2016,7.02,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/01/2016,7.91,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/01/2016,6.98,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/01/2016,7.22,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/01/2016,6.82,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/01/2016,6.37,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/01/2016,6.85,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/01/2016,8.04,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/01/2016,5.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/01/2016,5.23,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/01/2016,6.63,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/01/2016,3.66,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/01/2016,3.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/01/2016,3.34,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/01/2016,3.18,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/01/2016,3.63,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/01/2016,3.25,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/01/2016,2.35,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/01/2016,2.46,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/01/2016,2.44,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/01/2016,2.27,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/01/2016,11.59,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/01/2016,1.38,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/01/2016,3.02,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/01/2016,0.37,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/01/2016,3.39,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/01/2016,1,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/01/2016,3.15,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/01/2016,0.89,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/01/2016,1.95,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/01/2016,5.89,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/01/2016,15.85,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/01/2016,6.86,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/01/2016,4.4,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/01/2016,11.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/01/2016,14.47,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/01/2016,5.08,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/01/2016,13.69,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/01/2016,6.15,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/01/2016,3.65,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/01/2016,7.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/01/2016,7.86,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/01/2016,4.81,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/01/2016,8.64,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/01/2016,6.9,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/01/2016,5.16,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/01/2016,6.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/01/2016,7.18,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,31/01/2016,5.51,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,31/01/2016,26.88,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,31/01/2016,6.57,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,31/01/2016,4.88,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/02/2016,3.13,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/02/2016,13.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/02/2016,10.52,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/02/2016,11.27,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/02/2016,29.02,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/02/2016,15.79,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/02/2016,2.37,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/02/2016,11.96,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/02/2016,22.41,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/02/2016,3.9,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/02/2016,48.55,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/02/2016,10.37,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/02/2016,1.64,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/02/2016,7.13,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/02/2016,4.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/02/2016,5.64,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/02/2016,21.48,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/02/2016,9.89,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/02/2016,0.78,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/02/2016,6.36,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/02/2016,6.8,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/02/2016,6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/02/2016,33.97,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/02/2016,5.92,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/02/2016,2.37,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/02/2016,8.02,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/02/2016,15.9,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/02/2016,5.4,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/02/2016,5.78,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/02/2016,3.87,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/02/2016,1.28,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/02/2016,0.54,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/02/2016,1.2,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/02/2016,0.52,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/02/2016,1.48,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/02/2016,0.67,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/02/2016,0.35,Âµg/mÂ³,NA,NA,
