CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :8:41:18 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: BWSSB,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/05/2016,,,,,,,,
DateTo: 31/08/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
BWSSB ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Ozone(O3),08:00:00,11:59:00,17/06/2016,14.72,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/06/2016,22.23,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/06/2016,13.84,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/06/2016,6.5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/06/2016,5.49,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/06/2016,7,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/06/2016,11.63,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/06/2016,13.66,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/06/2016,13.98,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/06/2016,6.37,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/06/2016,5.51,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/06/2016,5.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/06/2016,9.77,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/06/2016,20.78,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/06/2016,19.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/06/2016,11.47,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/06/2016,11.48,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/06/2016,7.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/06/2016,12.52,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/06/2016,14.13,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/06/2016,30.71,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/06/2016,31.06,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/06/2016,39.5,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/06/2016,26.37,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/06/2016,47.76,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/06/2016,46.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/06/2016,57.41,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/06/2016,67.16,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/06/2016,44.19,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/06/2016,53.81,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/06/2016,57.22,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/06/2016,51.57,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/06/2016,79.38,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/06/2016,81.15,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/06/2016,54.86,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/06/2016,59.33,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,27/06/2016,57.94,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/06/2016,35.25,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/06/2016,30.64,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/06/2016,40.43,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/06/2016,32,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/06/2016,32.21,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/06/2016,54.5,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/06/2016,40.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/06/2016,27.7,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/06/2016,37.57,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/06/2016,40.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/06/2016,34.98,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/06/2016,51.95,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/06/2016,36.71,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/06/2016,31.77,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/06/2016,38.89,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/06/2016,35.67,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/06/2016,41.69,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/06/2016,52.61,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/06/2016,37.31,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/06/2016,31.01,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/07/2016,43.16,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/07/2016,34.75,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/07/2016,44.04,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/07/2016,63.78,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/07/2016,43.63,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/07/2016,27.27,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/07/2016,36.06,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/07/2016,40.09,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/07/2016,59.03,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/07/2016,73.73,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/07/2016,56.89,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/07/2016,46.91,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/07/2016,38.62,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/07/2016,38.17,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/07/2016,48.28,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/07/2016,52.1,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/07/2016,37.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/07/2016,33.85,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/07/2016,34.2,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/07/2016,25.47,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/07/2016,36.72,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/07/2016,54,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/07/2016,33.09,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/07/2016,27.03,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/07/2016,36.58,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/07/2016,23.89,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/07/2016,38.22,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/07/2016,45.72,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/07/2016,20.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/08/2016,71.48,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/08/2016,29.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/08/2016,14.69,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/08/2016,15.46,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/08/2016,15,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/08/2016,16.05,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,12/08/2016,22.24,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/08/2016,16.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/08/2016,17.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/08/2016,18.46,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/08/2016,16.43,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/08/2016,17.13,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/08/2016,23.21,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/08/2016,20.68,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/08/2016,17.86,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/08/2016,18.27,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/08/2016,17.94,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/08/2016,19.48,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/08/2016,25.29,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/08/2016,20.32,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/08/2016,17.75,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/08/2016,18.59,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/08/2016,19.5,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/08/2016,21.29,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/08/2016,27.24,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/08/2016,25.04,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/08/2016,17.38,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/08/2016,18.64,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/08/2016,20.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/08/2016,18.3,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/08/2016,29.12,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,16/08/2016,20.13,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/08/2016,17.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/08/2016,18.69,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/08/2016,19.38,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/08/2016,20.75,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/08/2016,30.35,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/08/2016,15.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/08/2016,15.11,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/08/2016,14.5,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/08/2016,16.57,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/08/2016,24.12,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/08/2016,29.04,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/08/2016,25.59,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/08/2016,20.55,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/08/2016,40.78,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/08/2016,16.22,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/08/2016,26.15,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/08/2016,32.16,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/08/2016,24.32,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/08/2016,17.78,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/08/2016,18.74,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/08/2016,20.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/08/2016,23.87,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/08/2016,39.2,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/08/2016,35.42,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/08/2016,20.94,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/08/2016,25.21,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/08/2016,21.02,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/08/2016,25.92,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/08/2016,35.89,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/08/2016,36.91,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/08/2016,21.03,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/08/2016,20.19,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/08/2016,20.13,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/08/2016,24.66,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/08/2016,37.6,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/08/2016,21.94,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/08/2016,19.2,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/08/2016,22.6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/08/2016,20.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/08/2016,29.06,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/08/2016,35.69,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/08/2016,23.86,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/08/2016,23.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/08/2016,21.53,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/08/2016,19.58,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/08/2016,23.4,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/08/2016,33.09,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/08/2016,26.62,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/08/2016,20.04,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/08/2016,20.8,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/08/2016,18.1,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/08/2016,26.3,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/08/2016,37.58,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/08/2016,34.14,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/08/2016,20.88,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/08/2016,17.6,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/08/2016,21.01,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/08/2016,26.45,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/08/2016,36.66,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/08/2016,30.51,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/08/2016,18.66,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/08/2016,21.78,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/08/2016,19.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/08/2016,23.46,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,27/08/2016,35.96,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/08/2016,26.47,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/08/2016,24.82,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/08/2016,31.99,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/08/2016,31.22,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/08/2016,31.73,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/08/2016,43.38,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/08/2016,38.18,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/08/2016,28.24,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/08/2016,37.8,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/08/2016,32.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/08/2016,38.01,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/08/2016,21.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/08/2016,19.4,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/08/2016,21.18,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/08/2016,22.47,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/08/2016,21.54,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/08/2016,18.83,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/08/2016,26.87,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/08/2016,19.68,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/08/2016,16.27,Âµg/mÂ³,NA,NA,
