"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
"Time :9:56:20 PM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: CRS",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/09/2015",,,,,,,,
"DateTo: 31/12/2015",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"CRS ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Carbon Monoxide(CO)","12:00:00","15:59:00","10/11/2015",0.75,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","10/11/2015",0.74,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","13/11/2015",2.19,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","13/11/2015",1.67,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","13/11/2015",1.97,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","13/11/2015",1.56,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","14/11/2015",0.66,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","14/11/2015",1.15,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","14/11/2015",1.26,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","14/11/2015",1.35,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","14/11/2015",1.3,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","23/11/2015",2.21,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","23/11/2015",2.72,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","23/11/2015",2.2,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","24/11/2015",0.45,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","24/11/2015",1.02,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","24/11/2015",2.04,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","24/11/2015",1.61,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","24/11/2015",2.68,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","24/11/2015",2.05,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","25/11/2015",0.43,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","25/11/2015",1.35,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","25/11/2015",1.42,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","25/11/2015",1.36,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","25/11/2015",2.53,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","25/11/2015",2.55,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","26/11/2015",0.71,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","26/11/2015",1.62,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","26/11/2015",1.74,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","26/11/2015",1.44,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","26/11/2015",2.35,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","26/11/2015",2.47,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","27/11/2015",0.79,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","27/11/2015",1.65,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","27/11/2015",1.76,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","27/11/2015",1.51,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","27/11/2015",2.57,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","27/11/2015",2.16,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","28/11/2015",0.84,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","28/11/2015",1.63,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","28/11/2015",1.45,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","28/11/2015",2.33,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","28/11/2015",1.78,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","29/11/2015",0.98,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","29/11/2015",1.3,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","29/11/2015",1.34,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","30/11/2015",1.74,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","30/11/2015",1.75,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","30/11/2015",1.36,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","01/12/2015",0.91,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/12/2015",1.04,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/12/2015",1.33,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/12/2015",1.81,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/12/2015",1.52,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/12/2015",1.7,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/12/2015",0.56,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/12/2015",0.94,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/12/2015",1.67,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/12/2015",1.55,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/12/2015",1.67,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/12/2015",1.32,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/12/2015",0.6,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","03/12/2015",1,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","03/12/2015",1.36,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","03/12/2015",1.81,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","03/12/2015",1.56,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","03/12/2015",1.42,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","04/12/2015",0.54,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","04/12/2015",1.18,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","04/12/2015",1.15,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","04/12/2015",1.06,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","04/12/2015",2.04,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","04/12/2015",1.84,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","05/12/2015",0.57,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","05/12/2015",1.08,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","05/12/2015",1.31,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","05/12/2015",1.26,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","05/12/2015",1.53,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","07/12/2015",0.64,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","07/12/2015",1.41,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","07/12/2015",1.12,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","07/12/2015",1.76,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","07/12/2015",1.45,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","08/12/2015",0.51,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","08/12/2015",0.91,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","08/12/2015",1.49,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","08/12/2015",1.16,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","08/12/2015",2.12,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","08/12/2015",1.53,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","09/12/2015",0.71,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","09/12/2015",1.09,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","09/12/2015",1.9,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","09/12/2015",1.57,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","09/12/2015",1.99,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","09/12/2015",1.63,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","10/12/2015",0.73,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","10/12/2015",1.2,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","10/12/2015",1.94,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","10/12/2015",2.21,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","10/12/2015",2.57,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","10/12/2015",1.96,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","11/12/2015",0.74,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","11/12/2015",1.16,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","11/12/2015",1.89,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","11/12/2015",2.05,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","11/12/2015",2.89,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","11/12/2015",3.25,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","12/12/2015",0.71,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","12/12/2015",1.25,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","12/12/2015",2,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","12/12/2015",1.7,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","12/12/2015",2.54,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","12/12/2015",2.39,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","13/12/2015",0.79,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","13/12/2015",1.37,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","13/12/2015",1.45,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","13/12/2015",1.51,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","13/12/2015",2.28,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","13/12/2015",1.74,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","14/12/2015",0.85,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","14/12/2015",1.48,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","14/12/2015",1.24,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","14/12/2015",1.9,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","16/12/2015",1.82,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","16/12/2015",2.42,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","16/12/2015",2,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","17/12/2015",0.61,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","17/12/2015",1.09,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","17/12/2015",1.7,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","17/12/2015",2.39,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","17/12/2015",2.2,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","17/12/2015",2.3,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","18/12/2015",1,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","18/12/2015",1.86,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","18/12/2015",2.17,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","18/12/2015",1.84,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","18/12/2015",2.64,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","18/12/2015",3.02,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","19/12/2015",0.69,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","19/12/2015",1.14,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","19/12/2015",1.7,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","19/12/2015",1.63,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","19/12/2015",2.46,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","19/12/2015",2.61,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","20/12/2015",0.73,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","20/12/2015",1.21,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","20/12/2015",1.6,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","20/12/2015",1.71,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","20/12/2015",2.1,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","20/12/2015",2.2,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","21/12/2015",0.67,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","21/12/2015",1.13,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","21/12/2015",2.24,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","21/12/2015",1.11,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","21/12/2015",1.89,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","21/12/2015",2.37,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","22/12/2015",0.81,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","22/12/2015",1.36,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","22/12/2015",2.21,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","22/12/2015",1.15,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","22/12/2015",2.96,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","22/12/2015",2.22,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","23/12/2015",0.75,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","23/12/2015",1.07,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","23/12/2015",1.9,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","23/12/2015",1.71,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","23/12/2015",2.71,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","23/12/2015",2.91,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","24/12/2015",0.91,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","24/12/2015",1.51,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","24/12/2015",1.52,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","24/12/2015",1.42,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","24/12/2015",2.46,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","24/12/2015",2.32,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","25/12/2015",0.9,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","25/12/2015",1.64,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","25/12/2015",1.63,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","25/12/2015",1.26,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","25/12/2015",1.65,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","25/12/2015",1.62,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","26/12/2015",0.96,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","26/12/2015",1.18,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","26/12/2015",1.19,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","26/12/2015",1.01,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","26/12/2015",1.95,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","26/12/2015",1.7,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","27/12/2015",0.86,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","27/12/2015",1.29,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","27/12/2015",1.41,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","27/12/2015",1.47,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","27/12/2015",1.71,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","27/12/2015",1.59,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","28/12/2015",0.71,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","28/12/2015",1.16,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","28/12/2015",1.62,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","28/12/2015",1.33,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","28/12/2015",1.97,"mg/mÂ³","NA","NA",
,"20:00:00","23:59:00","28/12/2015",2.02,"mg/mÂ³","NA","NA",
,"00:00:00","03:59:00","29/12/2015",0.72,"mg/mÂ³","NA","NA",
,"04:00:00","07:59:00","29/12/2015",1.19,"mg/mÂ³","NA","NA",
,"08:00:00","11:59:00","29/12/2015",1.4,"mg/mÂ³","NA","NA",
,"12:00:00","15:59:00","29/12/2015",1.28,"mg/mÂ³","NA","NA",
,"16:00:00","19:59:00","29/12/2015",2.23,"mg/mÂ³","NA","NA",
