CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :8:51:36 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: SGHALLI,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,SR,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,AT",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/05/2016,,,,,,,,
DateTo: 31/08/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
SGHALLI ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
PM10(PM10),00:00:00,03:59:00,01/05/2016,58.9,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/05/2016,46.11,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/05/2016,36.41,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/05/2016,45.11,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/05/2016,77.79,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/05/2016,115.48,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/05/2016,58.06,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/05/2016,48.49,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/05/2016,57.46,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/05/2016,59.45,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/05/2016,99.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/05/2016,68.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/05/2016,62.08,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/05/2016,44.17,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/05/2016,66.96,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/05/2016,61.1,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/05/2016,74.61,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/05/2016,70.17,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/05/2016,47.62,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/05/2016,40.52,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/05/2016,51.99,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/05/2016,44.73,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/05/2016,69.15,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/05/2016,90.08,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/05/2016,49.71,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/05/2016,46,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/05/2016,62.81,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/05/2016,60.42,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/05/2016,78.9,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/05/2016,41.78,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/05/2016,28.56,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/05/2016,24.5,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/05/2016,39.63,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/05/2016,41.42,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/05/2016,49.81,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/05/2016,32.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/05/2016,32.5,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/05/2016,29.87,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/05/2016,27.11,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/05/2016,45.87,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/05/2016,67.14,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/05/2016,68.41,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/05/2016,46.96,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/05/2016,43.03,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/05/2016,41.44,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/05/2016,41.81,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/05/2016,42.85,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/05/2016,27.97,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/05/2016,25.26,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,09/05/2016,26.64,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/05/2016,29.9,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/05/2016,43.98,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,09/05/2016,47.86,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/05/2016,342.92,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/05/2016,47.66,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/05/2016,43.57,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/05/2016,36.53,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/05/2016,44.83,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/05/2016,43.93,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/05/2016,63.78,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/05/2016,73.79,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/05/2016,48.45,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/05/2016,40.65,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/05/2016,52.21,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/05/2016,71.01,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/05/2016,53.02,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/05/2016,26.03,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/05/2016,28.32,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/05/2016,51.7,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/05/2016,50.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/05/2016,57.78,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/05/2016,70.52,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/05/2016,36.87,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/05/2016,36.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/05/2016,41.52,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/05/2016,48.33,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/05/2016,71.07,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/05/2016,83.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/05/2016,45.2,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/05/2016,39.29,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/05/2016,40.37,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/05/2016,51.91,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/05/2016,47.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/05/2016,47.63,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/05/2016,29.1,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/05/2016,15.17,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/05/2016,31.46,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/05/2016,50.08,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,16/05/2016,59.53,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/05/2016,60.75,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/05/2016,42.88,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/05/2016,34.7,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/05/2016,35.19,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/05/2016,30.94,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/05/2016,57.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/05/2016,51.95,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/05/2016,32.01,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/05/2016,28.78,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/05/2016,48,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/05/2016,49.12,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/05/2016,60.33,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/05/2016,31.88,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/05/2016,11.34,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/05/2016,15.3,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/05/2016,34.36,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/05/2016,39.61,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/05/2016,54.09,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/05/2016,56.15,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/05/2016,27.04,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/05/2016,12.38,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/05/2016,33.2,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/05/2016,38.9,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/05/2016,55.5,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/05/2016,18.09,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/05/2016,9.54,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/05/2016,5.27,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/05/2016,3.35,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/05/2016,131.6,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/05/2016,68.65,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/05/2016,50.28,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/05/2016,33.87,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/05/2016,35.62,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/05/2016,47.67,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/05/2016,52.56,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/05/2016,45.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/05/2016,48.5,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/05/2016,57.61,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/05/2016,37.98,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/05/2016,22.34,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/05/2016,36.07,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/05/2016,56.99,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/05/2016,57.66,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/05/2016,32.54,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/05/2016,19.1,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/05/2016,24.65,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/05/2016,23.21,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/05/2016,42.94,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/05/2016,45.38,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/05/2016,29.85,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/05/2016,30.05,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/05/2016,34.23,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/05/2016,23.78,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/05/2016,33.76,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/05/2016,56.15,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/05/2016,37.84,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/05/2016,27.5,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/05/2016,40.07,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,27/05/2016,36.4,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/05/2016,49.51,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/05/2016,44.76,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/05/2016,24.18,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/05/2016,27.88,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/05/2016,44.08,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/05/2016,43.72,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/05/2016,47.81,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/05/2016,24.82,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/05/2016,8.32,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/05/2016,7.66,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/05/2016,15.69,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/05/2016,31.79,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/05/2016,24.88,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/05/2016,35.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/05/2016,19.32,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/05/2016,22.21,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/05/2016,30.1,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/05/2016,28.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/05/2016,37.06,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/05/2016,37.67,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,31/05/2016,12.3,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,31/05/2016,14.33,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,31/05/2016,26.89,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,31/05/2016,35.63,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,31/05/2016,47.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,31/05/2016,57.7,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/06/2016,15.48,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/06/2016,11.66,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/06/2016,29.53,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/06/2016,35.86,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/06/2016,34.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/06/2016,24.76,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/06/2016,11.66,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/06/2016,14.38,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/06/2016,20,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/06/2016,21.01,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/06/2016,22.3,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/06/2016,48.36,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/06/2016,26.25,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/06/2016,15.03,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/06/2016,28.79,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/06/2016,33.67,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/06/2016,44.51,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/06/2016,15.91,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/06/2016,19.11,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/06/2016,32.57,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/06/2016,27.41,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/06/2016,36.37,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/06/2016,44.3,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/06/2016,29.86,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/06/2016,19.07,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/06/2016,37,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/06/2016,43.64,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/06/2016,34.42,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/06/2016,25.47,Âµg/mÂ³,NA,NA,
