CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :8:51:04 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: SGHALLI,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,SR,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,AT",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/05/2016,,,,,,,,
DateTo: 31/08/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
SGHALLI ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Nitrogen Dioxide(NO2),00:00:00,03:59:00,01/05/2016,3.06,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/05/2016,NA,NA,NA,NA,
,08:00:00,11:59:00,01/05/2016,NA,NA,NA,NA,
,12:00:00,15:59:00,01/05/2016,11.97,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/05/2016,47.8,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/05/2016,63.55,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/05/2016,4.79,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/05/2016,3.47,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/05/2016,5.71,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/05/2016,11.72,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/05/2016,27.29,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/05/2016,61.37,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/05/2016,35.29,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/05/2016,6.99,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/05/2016,18.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/05/2016,6.89,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/05/2016,20.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/05/2016,14.39,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/05/2016,4.76,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/05/2016,6.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/05/2016,8.86,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/05/2016,6.08,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/05/2016,18.4,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/05/2016,20.87,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/05/2016,4.32,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/05/2016,6.61,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/05/2016,8.16,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/05/2016,10.97,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/05/2016,20.01,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/05/2016,26.59,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/05/2016,8.83,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/05/2016,7.53,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/05/2016,12.13,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/05/2016,6.47,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/05/2016,22.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/05/2016,29.84,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/05/2016,11.68,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/05/2016,4.97,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/05/2016,6.47,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/05/2016,162.39,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/05/2016,75.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/05/2016,321.12,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/05/2016,309.72,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/05/2016,150.78,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/05/2016,368.81,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/05/2016,236.76,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/05/2016,105.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/05/2016,47.37,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/05/2016,21.07,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,09/05/2016,16.76,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/05/2016,22.7,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/05/2016,19.55,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,09/05/2016,45.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/05/2016,27.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/05/2016,23.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/05/2016,6.54,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/05/2016,4.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/05/2016,6.32,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/05/2016,10.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/05/2016,9.97,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/05/2016,12.09,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/05/2016,5.87,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/05/2016,6.35,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/05/2016,6.53,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/05/2016,13.58,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/05/2016,6.05,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/05/2016,2.72,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/05/2016,3.19,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/05/2016,4.99,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/05/2016,4.38,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/05/2016,8.76,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/05/2016,11.11,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/05/2016,5.21,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/05/2016,4.12,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/05/2016,3.91,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/05/2016,214.88,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/05/2016,39.34,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/05/2016,22.05,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/05/2016,6.28,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/05/2016,5.56,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/05/2016,5.62,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/05/2016,5.76,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/05/2016,8.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/05/2016,12.48,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/05/2016,6.61,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/05/2016,5.71,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/05/2016,10.41,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/05/2016,3.9,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/05/2016,6.17,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/05/2016,6.42,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/05/2016,5.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/05/2016,5.68,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/05/2016,5.57,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/05/2016,5.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/05/2016,5.12,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/05/2016,4.79,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/05/2016,4.96,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/05/2016,5.27,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/05/2016,6.64,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/05/2016,7.2,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/05/2016,6.09,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/05/2016,4.91,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/05/2016,4.95,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/05/2016,4.94,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/05/2016,5.17,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/05/2016,5.24,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/05/2016,7.35,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/05/2016,6.1,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/05/2016,4.97,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/05/2016,5.1,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/05/2016,5.49,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/05/2016,5.57,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/05/2016,5.54,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/05/2016,6.19,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/05/2016,8.65,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/05/2016,8.75,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/05/2016,5.72,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/05/2016,8.37,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/05/2016,7.1,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/05/2016,5.2,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/05/2016,5.31,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/05/2016,5.86,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/05/2016,5.41,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/05/2016,5.5,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/05/2016,6.34,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/05/2016,5,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/05/2016,5.21,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/05/2016,5.5,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,27/05/2016,5.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/05/2016,6.42,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/05/2016,5.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/05/2016,5.08,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/05/2016,5.19,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/05/2016,5.49,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/05/2016,5.1,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/05/2016,5.32,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/05/2016,5.28,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/05/2016,5.1,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/05/2016,5.11,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/05/2016,6.2,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/05/2016,5.17,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/05/2016,5.37,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/05/2016,6.01,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/05/2016,5.19,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/05/2016,5.3,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/05/2016,5.78,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/05/2016,5.25,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/05/2016,5.62,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/05/2016,5.89,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,31/05/2016,4.96,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,31/05/2016,5,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,31/05/2016,5.57,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,31/05/2016,5.73,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,31/05/2016,10.19,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,31/05/2016,11.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/06/2016,5.92,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/06/2016,5.24,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/06/2016,8.2,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/06/2016,10.49,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/06/2016,8.97,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/06/2016,9.84,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/06/2016,8.41,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/06/2016,8.14,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/06/2016,9.56,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/06/2016,8.87,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/06/2016,9.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/06/2016,11.22,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/06/2016,8.68,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/06/2016,8,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/06/2016,10.89,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/06/2016,11.36,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/06/2016,9.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/06/2016,7.81,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,04/06/2016,7.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,04/06/2016,9.65,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/06/2016,11.45,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/06/2016,14.55,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/06/2016,13.9,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/06/2016,7.87,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/06/2016,7.53,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/06/2016,9.24,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/06/2016,9.62,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/06/2016,10.36,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/06/2016,9.8,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/06/2016,8.15,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/06/2016,7.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/06/2016,8.58,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/06/2016,7.94,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/06/2016,8.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/06/2016,10.54,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/06/2016,9.94,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/06/2016,8.68,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/06/2016,8.29,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/06/2016,16.26,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/06/2016,14.45,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/06/2016,8.76,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/06/2016,8.19,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/06/2016,10.66,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/06/2016,8.86,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/06/2016,10.11,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/06/2016,9.05,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,09/06/2016,10.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,09/06/2016,9.93,Âµg/mÂ³,NA,NA,
