"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
"Time :11:19:53 PM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: BWSSB",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/05/2015",,,,,,,,
"DateTo: 31/08/2015",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"BWSSB ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Temperature(Temp)","00:00:00","03:59:00","01/05/2015",31.27,"Â°C","NA","NA",
,"04:00:00","07:59:00","01/05/2015",30.88,"Â°C","NA","NA",
,"08:00:00","11:59:00","01/05/2015",35.86,"Â°C","NA","NA",
,"12:00:00","15:59:00","01/05/2015",39.76,"Â°C","NA","NA",
,"16:00:00","19:59:00","01/05/2015",38.54,"Â°C","NA","NA",
,"20:00:00","23:59:00","01/05/2015",35.05,"Â°C","NA","NA",
,"00:00:00","03:59:00","02/05/2015",33.27,"Â°C","NA","NA",
,"04:00:00","07:59:00","02/05/2015",32.05,"Â°C","NA","NA",
,"08:00:00","11:59:00","02/05/2015",35.18,"Â°C","NA","NA",
,"12:00:00","15:59:00","02/05/2015",38.46,"Â°C","NA","NA",
,"16:00:00","19:59:00","02/05/2015",32.5,"Â°C","NA","NA",
,"20:00:00","23:59:00","02/05/2015",32.12,"Â°C","NA","NA",
,"00:00:00","03:59:00","03/05/2015",31.67,"Â°C","NA","NA",
,"04:00:00","07:59:00","03/05/2015",31.53,"Â°C","NA","NA",
,"08:00:00","11:59:00","03/05/2015",35.26,"Â°C","NA","NA",
,"12:00:00","15:59:00","03/05/2015",38.49,"Â°C","NA","NA",
,"16:00:00","19:59:00","03/05/2015",37.16,"Â°C","NA","NA",
,"20:00:00","23:59:00","03/05/2015",33.98,"Â°C","NA","NA",
,"00:00:00","03:59:00","04/05/2015",32.45,"Â°C","NA","NA",
,"04:00:00","07:59:00","04/05/2015",32.15,"Â°C","NA","NA",
,"08:00:00","11:59:00","04/05/2015",35.09,"Â°C","NA","NA",
,"12:00:00","15:59:00","04/05/2015",37.45,"Â°C","NA","NA",
,"16:00:00","19:59:00","04/05/2015",36.9,"Â°C","NA","NA",
,"20:00:00","23:59:00","04/05/2015",33.97,"Â°C","NA","NA",
,"00:00:00","03:59:00","05/05/2015",32.35,"Â°C","NA","NA",
,"04:00:00","07:59:00","05/05/2015",31.86,"Â°C","NA","NA",
,"08:00:00","11:59:00","05/05/2015",35.39,"Â°C","NA","NA",
,"12:00:00","15:59:00","05/05/2015",38,"Â°C","NA","NA",
,"16:00:00","19:59:00","05/05/2015",37.23,"Â°C","NA","NA",
,"20:00:00","23:59:00","05/05/2015",34.83,"Â°C","NA","NA",
,"00:00:00","03:59:00","06/05/2015",32.96,"Â°C","NA","NA",
,"04:00:00","07:59:00","06/05/2015",32.42,"Â°C","NA","NA",
,"08:00:00","11:59:00","06/05/2015",34.82,"Â°C","NA","NA",
,"12:00:00","15:59:00","06/05/2015",37.19,"Â°C","NA","NA",
,"16:00:00","19:59:00","06/05/2015",34.68,"Â°C","NA","NA",
,"20:00:00","23:59:00","06/05/2015",32.66,"Â°C","NA","NA",
,"00:00:00","03:59:00","07/05/2015",32.28,"Â°C","NA","NA",
,"04:00:00","07:59:00","07/05/2015",32.27,"Â°C","NA","NA",
,"08:00:00","11:59:00","07/05/2015",35.14,"Â°C","NA","NA",
,"12:00:00","15:59:00","07/05/2015",36.74,"Â°C","NA","NA",
,"16:00:00","19:59:00","07/05/2015",37.14,"Â°C","NA","NA",
,"20:00:00","23:59:00","07/05/2015",34.06,"Â°C","NA","NA",
,"08:00:00","11:59:00","08/05/2015",35.76,"Â°C","NA","NA",
,"12:00:00","15:59:00","08/05/2015",39.19,"Â°C","NA","NA",
,"16:00:00","19:59:00","08/05/2015",39.05,"Â°C","NA","NA",
,"20:00:00","23:59:00","08/05/2015",35.87,"Â°C","NA","NA",
,"00:00:00","03:59:00","09/05/2015",33.95,"Â°C","NA","NA",
,"04:00:00","07:59:00","09/05/2015",32.74,"Â°C","NA","NA",
,"08:00:00","11:59:00","09/05/2015",35.83,"Â°C","NA","NA",
,"12:00:00","15:59:00","09/05/2015",39.23,"Â°C","NA","NA",
,"16:00:00","19:59:00","09/05/2015",36.77,"Â°C","NA","NA",
,"20:00:00","23:59:00","09/05/2015",34.81,"Â°C","NA","NA",
,"00:00:00","03:59:00","10/05/2015",33.46,"Â°C","NA","NA",
,"04:00:00","07:59:00","10/05/2015",33.06,"Â°C","NA","NA",
,"08:00:00","11:59:00","10/05/2015",35.68,"Â°C","NA","NA",
,"12:00:00","15:59:00","10/05/2015",37.82,"Â°C","NA","NA",
,"16:00:00","19:59:00","10/05/2015",36.52,"Â°C","NA","NA",
,"20:00:00","23:59:00","10/05/2015",35.05,"Â°C","NA","NA",
,"00:00:00","03:59:00","11/05/2015",33.29,"Â°C","NA","NA",
,"04:00:00","07:59:00","11/05/2015",32.77,"Â°C","NA","NA",
,"08:00:00","11:59:00","11/05/2015",35.04,"Â°C","NA","NA",
,"12:00:00","15:59:00","11/05/2015",36.31,"Â°C","NA","NA",
,"16:00:00","19:59:00","11/05/2015",34.69,"Â°C","NA","NA",
,"20:00:00","23:59:00","11/05/2015",33.64,"Â°C","NA","NA",
,"00:00:00","03:59:00","12/05/2015",32.32,"Â°C","NA","NA",
,"04:00:00","07:59:00","12/05/2015",32.61,"Â°C","NA","NA",
,"08:00:00","11:59:00","12/05/2015",34.87,"Â°C","NA","NA",
,"12:00:00","15:59:00","12/05/2015",37.66,"Â°C","NA","NA",
,"16:00:00","19:59:00","12/05/2015",34.46,"Â°C","NA","NA",
,"20:00:00","23:59:00","12/05/2015",32.58,"Â°C","NA","NA",
,"00:00:00","03:59:00","13/05/2015",31.9,"Â°C","NA","NA",
,"04:00:00","07:59:00","13/05/2015",31.8,"Â°C","NA","NA",
,"08:00:00","11:59:00","13/05/2015",34.02,"Â°C","NA","NA",
,"12:00:00","15:59:00","13/05/2015",35.27,"Â°C","NA","NA",
,"16:00:00","19:59:00","13/05/2015",33.8,"Â°C","NA","NA",
,"20:00:00","23:59:00","13/05/2015",32.3,"Â°C","NA","NA",
,"00:00:00","03:59:00","14/05/2015",31.46,"Â°C","NA","NA",
,"04:00:00","07:59:00","14/05/2015",31.65,"Â°C","NA","NA",
,"08:00:00","11:59:00","14/05/2015",33.7,"Â°C","NA","NA",
,"12:00:00","15:59:00","14/05/2015",36.14,"Â°C","NA","NA",
,"16:00:00","19:59:00","14/05/2015",35.38,"Â°C","NA","NA",
,"20:00:00","23:59:00","14/05/2015",32.73,"Â°C","NA","NA",
,"00:00:00","03:59:00","15/05/2015",31.48,"Â°C","NA","NA",
,"04:00:00","07:59:00","15/05/2015",31.72,"Â°C","NA","NA",
,"08:00:00","11:59:00","15/05/2015",34.69,"Â°C","NA","NA",
,"12:00:00","15:59:00","15/05/2015",37.15,"Â°C","NA","NA",
,"16:00:00","19:59:00","15/05/2015",34.38,"Â°C","NA","NA",
,"00:00:00","03:59:00","16/05/2015",32.7,"Â°C","NA","NA",
,"04:00:00","07:59:00","16/05/2015",32.63,"Â°C","NA","NA",
,"08:00:00","11:59:00","16/05/2015",35.03,"Â°C","NA","NA",
,"12:00:00","15:59:00","16/05/2015",33.65,"Â°C","NA","NA",
,"16:00:00","19:59:00","16/05/2015",31.07,"Â°C","NA","NA",
,"20:00:00","23:59:00","16/05/2015",31.5,"Â°C","NA","NA",
,"00:00:00","03:59:00","17/05/2015",31.14,"Â°C","NA","NA",
,"04:00:00","07:59:00","17/05/2015",30.73,"Â°C","NA","NA",
,"08:00:00","11:59:00","17/05/2015",32.96,"Â°C","NA","NA",
,"12:00:00","15:59:00","17/05/2015",36.26,"Â°C","NA","NA",
,"16:00:00","19:59:00","17/05/2015",33.06,"Â°C","NA","NA",
,"20:00:00","23:59:00","17/05/2015",30.84,"Â°C","NA","NA",
,"00:00:00","03:59:00","18/05/2015",30.78,"Â°C","NA","NA",
,"04:00:00","07:59:00","18/05/2015",30.37,"Â°C","NA","NA",
,"08:00:00","11:59:00","18/05/2015",32.58,"Â°C","NA","NA",
,"12:00:00","15:59:00","18/05/2015",29.76,"Â°C","NA","NA",
,"16:00:00","19:59:00","18/05/2015",30.28,"Â°C","NA","NA",
,"20:00:00","23:59:00","18/05/2015",25.95,"Â°C","NA","NA",
,"00:00:00","03:59:00","19/05/2015",25.05,"Â°C","NA","NA",
,"04:00:00","07:59:00","19/05/2015",24.93,"Â°C","NA","NA",
,"08:00:00","11:59:00","19/05/2015",27.85,"Â°C","NA","NA",
,"12:00:00","15:59:00","19/05/2015",30.27,"Â°C","NA","NA",
,"16:00:00","19:59:00","19/05/2015",27.69,"Â°C","NA","NA",
,"20:00:00","23:59:00","19/05/2015",24.44,"Â°C","NA","NA",
,"00:00:00","03:59:00","20/05/2015",24.64,"Â°C","NA","NA",
,"04:00:00","07:59:00","20/05/2015",24.09,"Â°C","NA","NA",
,"08:00:00","11:59:00","20/05/2015",28.57,"Â°C","NA","NA",
,"12:00:00","15:59:00","20/05/2015",31.17,"Â°C","NA","NA",
,"16:00:00","19:59:00","20/05/2015",30.23,"Â°C","NA","NA",
,"20:00:00","23:59:00","20/05/2015",27.68,"Â°C","NA","NA",
,"00:00:00","03:59:00","21/05/2015",25.75,"Â°C","NA","NA",
,"04:00:00","07:59:00","21/05/2015",25.31,"Â°C","NA","NA",
,"08:00:00","11:59:00","21/05/2015",27.64,"Â°C","NA","NA",
,"12:00:00","15:59:00","21/05/2015",29.79,"Â°C","NA","NA",
,"16:00:00","19:59:00","21/05/2015",29.49,"Â°C","NA","NA",
,"20:00:00","23:59:00","21/05/2015",27.79,"Â°C","NA","NA",
,"00:00:00","03:59:00","22/05/2015",26.1,"Â°C","NA","NA",
,"04:00:00","07:59:00","22/05/2015",25.61,"Â°C","NA","NA",
,"08:00:00","11:59:00","22/05/2015",27.78,"Â°C","NA","NA",
,"12:00:00","15:59:00","22/05/2015",30.08,"Â°C","NA","NA",
,"16:00:00","19:59:00","22/05/2015",29.74,"Â°C","NA","NA",
,"20:00:00","23:59:00","22/05/2015",27.83,"Â°C","NA","NA",
,"00:00:00","03:59:00","23/05/2015",26.01,"Â°C","NA","NA",
,"04:00:00","07:59:00","23/05/2015",25.33,"Â°C","NA","NA",
,"08:00:00","11:59:00","23/05/2015",27.06,"Â°C","NA","NA",
,"12:00:00","15:59:00","23/05/2015",29.73,"Â°C","NA","NA",
,"16:00:00","19:59:00","23/05/2015",29.25,"Â°C","NA","NA",
,"20:00:00","23:59:00","23/05/2015",27.16,"Â°C","NA","NA",
,"00:00:00","03:59:00","24/05/2015",26.04,"Â°C","NA","NA",
,"04:00:00","07:59:00","24/05/2015",25.41,"Â°C","NA","NA",
,"08:00:00","11:59:00","24/05/2015",28.02,"Â°C","NA","NA",
,"12:00:00","15:59:00","24/05/2015",31.1,"Â°C","NA","NA",
,"16:00:00","19:59:00","24/05/2015",30.93,"Â°C","NA","NA",
,"20:00:00","23:59:00","24/05/2015",28.22,"Â°C","NA","NA",
,"00:00:00","03:59:00","25/05/2015",26.04,"Â°C","NA","NA",
,"04:00:00","07:59:00","25/05/2015",25.57,"Â°C","NA","NA",
,"08:00:00","11:59:00","25/05/2015",28.03,"Â°C","NA","NA",
,"12:00:00","15:59:00","25/05/2015",31.05,"Â°C","NA","NA",
,"16:00:00","19:59:00","25/05/2015",30.68,"Â°C","NA","NA",
,"20:00:00","23:59:00","25/05/2015",28.11,"Â°C","NA","NA",
,"00:00:00","03:59:00","26/05/2015",26.21,"Â°C","NA","NA",
,"04:00:00","07:59:00","26/05/2015",25.28,"Â°C","NA","NA",
,"08:00:00","11:59:00","26/05/2015",27.47,"Â°C","NA","NA",
,"12:00:00","15:59:00","26/05/2015",33.48,"Â°C","NA","NA",
,"16:00:00","19:59:00","26/05/2015",33.7,"Â°C","NA","NA",
,"20:00:00","23:59:00","26/05/2015",31.57,"Â°C","NA","NA",
,"00:00:00","03:59:00","27/05/2015",29.74,"Â°C","NA","NA",
,"04:00:00","07:59:00","27/05/2015",28.79,"Â°C","NA","NA",
,"08:00:00","11:59:00","27/05/2015",30.9,"Â°C","NA","NA",
,"12:00:00","15:59:00","27/05/2015",32.2,"Â°C","NA","NA",
,"16:00:00","19:59:00","27/05/2015",32.08,"Â°C","NA","NA",
,"20:00:00","23:59:00","27/05/2015",29.41,"Â°C","NA","NA",
,"00:00:00","03:59:00","28/05/2015",25.92,"Â°C","NA","NA",
,"04:00:00","07:59:00","28/05/2015",26.96,"Â°C","NA","NA",
,"08:00:00","11:59:00","28/05/2015",28.68,"Â°C","NA","NA",
,"12:00:00","15:59:00","28/05/2015",31.13,"Â°C","NA","NA",
,"16:00:00","19:59:00","28/05/2015",30.57,"Â°C","NA","NA",
,"20:00:00","23:59:00","28/05/2015",29.81,"Â°C","NA","NA",
,"00:00:00","03:59:00","29/05/2015",28.67,"Â°C","NA","NA",
,"04:00:00","07:59:00","29/05/2015",28.43,"Â°C","NA","NA",
,"08:00:00","11:59:00","29/05/2015",31.29,"Â°C","NA","NA",
,"12:00:00","15:59:00","29/05/2015",33.7,"Â°C","NA","NA",
,"16:00:00","19:59:00","29/05/2015",28.98,"Â°C","NA","NA",
,"20:00:00","23:59:00","29/05/2015",26.99,"Â°C","NA","NA",
,"00:00:00","03:59:00","30/05/2015",26.54,"Â°C","NA","NA",
,"04:00:00","07:59:00","30/05/2015",27.17,"Â°C","NA","NA",
,"08:00:00","11:59:00","30/05/2015",32.14,"Â°C","NA","NA",
,"12:00:00","15:59:00","30/05/2015",34.41,"Â°C","NA","NA",
,"16:00:00","19:59:00","30/05/2015",33.96,"Â°C","NA","NA",
,"20:00:00","23:59:00","30/05/2015",31.25,"Â°C","NA","NA",
,"00:00:00","03:59:00","31/05/2015",29.53,"Â°C","NA","NA",
,"04:00:00","07:59:00","31/05/2015",28.73,"Â°C","NA","NA",
,"08:00:00","11:59:00","31/05/2015",30.72,"Â°C","NA","NA",
,"08:00:00","11:59:00","01/06/2015",31.48,"Â°C","NA","NA",
,"12:00:00","15:59:00","01/06/2015",33.33,"Â°C","NA","NA",
,"16:00:00","19:59:00","01/06/2015",29.86,"Â°C","NA","NA",
,"20:00:00","23:59:00","01/06/2015",27.57,"Â°C","NA","NA",
,"00:00:00","03:59:00","02/06/2015",27.09,"Â°C","NA","NA",
,"04:00:00","07:59:00","02/06/2015",27.17,"Â°C","NA","NA",
,"08:00:00","11:59:00","02/06/2015",29.7,"Â°C","NA","NA",
,"12:00:00","15:59:00","02/06/2015",31.89,"Â°C","NA","NA",
,"16:00:00","19:59:00","02/06/2015",30.87,"Â°C","NA","NA",
,"20:00:00","23:59:00","02/06/2015",29.04,"Â°C","NA","NA",
,"00:00:00","03:59:00","03/06/2015",28.14,"Â°C","NA","NA",
,"04:00:00","07:59:00","03/06/2015",27.71,"Â°C","NA","NA",
,"08:00:00","11:59:00","03/06/2015",31.68,"Â°C","NA","NA",
,"12:00:00","15:59:00","03/06/2015",33.24,"Â°C","NA","NA",
,"16:00:00","19:59:00","03/06/2015",30.49,"Â°C","NA","NA",
,"20:00:00","23:59:00","03/06/2015",29.61,"Â°C","NA","NA",
,"00:00:00","03:59:00","04/06/2015",28.22,"Â°C","NA","NA",
,"04:00:00","07:59:00","04/06/2015",27.69,"Â°C","NA","NA",
,"08:00:00","11:59:00","04/06/2015",32.17,"Â°C","NA","NA",
,"12:00:00","15:59:00","04/06/2015",31.87,"Â°C","NA","NA",
,"16:00:00","19:59:00","04/06/2015",29.06,"Â°C","NA","NA",
,"20:00:00","23:59:00","04/06/2015",27.62,"Â°C","NA","NA",
,"00:00:00","03:59:00","05/06/2015",27.15,"Â°C","NA","NA",
,"04:00:00","07:59:00","05/06/2015",26.96,"Â°C","NA","NA",
,"08:00:00","11:59:00","05/06/2015",29.07,"Â°C","NA","NA",
,"12:00:00","15:59:00","05/06/2015",32.35,"Â°C","NA","NA",
,"16:00:00","19:59:00","05/06/2015",31.75,"Â°C","NA","NA",
,"20:00:00","23:59:00","05/06/2015",29.86,"Â°C","NA","NA",
,"00:00:00","03:59:00","06/06/2015",28.35,"Â°C","NA","NA",
,"04:00:00","07:59:00","06/06/2015",27.69,"Â°C","NA","NA",
,"08:00:00","11:59:00","06/06/2015",30.73,"Â°C","NA","NA",
,"12:00:00","15:59:00","06/06/2015",33.25,"Â°C","NA","NA",
,"16:00:00","19:59:00","06/06/2015",32.82,"Â°C","NA","NA",
,"20:00:00","23:59:00","06/06/2015",30.57,"Â°C","NA","NA",
,"00:00:00","03:59:00","07/06/2015",28.56,"Â°C","NA","NA",
,"04:00:00","07:59:00","07/06/2015",27.93,"Â°C","NA","NA",
,"08:00:00","11:59:00","07/06/2015",30.69,"Â°C","NA","NA",
,"12:00:00","15:59:00","07/06/2015",33.14,"Â°C","NA","NA",
,"16:00:00","19:59:00","07/06/2015",32.94,"Â°C","NA","NA",
,"20:00:00","23:59:00","07/06/2015",30.5,"Â°C","NA","NA",
,"00:00:00","03:59:00","08/06/2015",28.49,"Â°C","NA","NA",
,"04:00:00","07:59:00","08/06/2015",27.71,"Â°C","NA","NA",
,"08:00:00","11:59:00","08/06/2015",30.11,"Â°C","NA","NA",
,"12:00:00","15:59:00","08/06/2015",32.54,"Â°C","NA","NA",
