"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Monday, February 12, 2018",,,,,,,,
"Time :4:53:37 PM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: BTM",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/12/2017",,,,,,,,
"DateTo: 31/12/2017",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"BTM ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Oxides of Nitrogen(NOx)","12:00:00","15:59:00","01/12/2017",21.53,"ppb","NA","NA",
,"16:00:00","19:59:00","01/12/2017",21.5,"ppb","NA","NA",
,"08:00:00","11:59:00","06/12/2017",8.41,"ppb","NA","NA",
,"12:00:00","15:59:00","13/12/2017",10.7,"ppb","NA","NA",
,"08:00:00","11:59:00","14/12/2017",10.07,"ppb","NA","NA",
,"12:00:00","15:59:00","14/12/2017",9.29,"ppb","NA","NA",
,"16:00:00","19:59:00","14/12/2017",10.88,"ppb","NA","NA",
,"20:00:00","23:59:00","14/12/2017",14.66,"ppb","NA","NA",
,"00:00:00","03:59:00","15/12/2017",17.71,"ppb","NA","NA",
,"04:00:00","07:59:00","15/12/2017",17.67,"ppb","NA","NA",
,"08:00:00","11:59:00","15/12/2017",14.09,"ppb","NA","NA",
,"12:00:00","15:59:00","15/12/2017",10.08,"ppb","NA","NA",
,"16:00:00","19:59:00","15/12/2017",11.1,"ppb","NA","NA",
,"20:00:00","23:59:00","15/12/2017",37.29,"ppb","NA","NA",
,"00:00:00","03:59:00","16/12/2017",2.04,"ppb","NA","NA",
,"04:00:00","07:59:00","16/12/2017",1.05,"ppb","NA","NA",
,"08:00:00","11:59:00","16/12/2017",1.03,"ppb","NA","NA",
,"20:00:00","23:59:00","16/12/2017",67.98,"ppb","NA","NA",
,"00:00:00","03:59:00","17/12/2017",17.67,"ppb","NA","NA",
,"04:00:00","07:59:00","17/12/2017",18.2,"ppb","NA","NA",
,"08:00:00","11:59:00","17/12/2017",11.16,"ppb","NA","NA",
,"12:00:00","15:59:00","17/12/2017",9.25,"ppb","NA","NA",
,"16:00:00","19:59:00","17/12/2017",16.44,"ppb","NA","NA",
,"20:00:00","23:59:00","17/12/2017",23.35,"ppb","NA","NA",
,"12:00:00","15:59:00","18/12/2017",16.25,"ppb","NA","NA",
,"16:00:00","19:59:00","18/12/2017",19.98,"ppb","NA","NA",
,"20:00:00","23:59:00","18/12/2017",25.61,"ppb","NA","NA",
,"00:00:00","03:59:00","19/12/2017",28.16,"ppb","NA","NA",
,"04:00:00","07:59:00","19/12/2017",27.61,"ppb","NA","NA",
,"08:00:00","11:59:00","19/12/2017",14.34,"ppb","NA","NA",
,"12:00:00","15:59:00","19/12/2017",104.41,"ppb","NA","NA",
,"16:00:00","19:59:00","19/12/2017",25.24,"ppb","NA","NA",
,"20:00:00","23:59:00","19/12/2017",19.71,"ppb","NA","NA",
,"00:00:00","03:59:00","20/12/2017",10.77,"ppb","NA","NA",
,"04:00:00","07:59:00","20/12/2017",30.07,"ppb","NA","NA",
,"08:00:00","11:59:00","20/12/2017",30.62,"ppb","NA","NA",
,"12:00:00","15:59:00","20/12/2017",14.28,"ppb","NA","NA",
,"16:00:00","19:59:00","20/12/2017",21.55,"ppb","NA","NA",
,"20:00:00","23:59:00","20/12/2017",19.76,"ppb","NA","NA",
,"00:00:00","03:59:00","21/12/2017",14.11,"ppb","NA","NA",
,"04:00:00","07:59:00","21/12/2017",33.14,"ppb","NA","NA",
,"08:00:00","11:59:00","21/12/2017",29.69,"ppb","NA","NA",
,"12:00:00","15:59:00","21/12/2017",9.1,"ppb","NA","NA",
,"16:00:00","19:59:00","21/12/2017",16.77,"ppb","NA","NA",
,"20:00:00","23:59:00","21/12/2017",13.82,"ppb","NA","NA",
,"00:00:00","03:59:00","22/12/2017",6.99,"ppb","NA","NA",
,"04:00:00","07:59:00","22/12/2017",32.65,"ppb","NA","NA",
,"08:00:00","11:59:00","22/12/2017",19.94,"ppb","NA","NA",
,"12:00:00","15:59:00","22/12/2017",5.07,"ppb","NA","NA",
,"16:00:00","19:59:00","22/12/2017",9.91,"ppb","NA","NA",
,"20:00:00","23:59:00","22/12/2017",13.24,"ppb","NA","NA",
,"00:00:00","03:59:00","23/12/2017",7.64,"ppb","NA","NA",
,"04:00:00","07:59:00","23/12/2017",5.76,"ppb","NA","NA",
,"08:00:00","11:59:00","23/12/2017",5.47,"ppb","NA","NA",
,"12:00:00","15:59:00","23/12/2017",8.02,"ppb","NA","NA",
,"16:00:00","19:59:00","23/12/2017",12.22,"ppb","NA","NA",
,"20:00:00","23:59:00","23/12/2017",8.47,"ppb","NA","NA",
,"00:00:00","03:59:00","24/12/2017",5.67,"ppb","NA","NA",
,"04:00:00","07:59:00","24/12/2017",11.96,"ppb","NA","NA",
,"08:00:00","11:59:00","24/12/2017",10.47,"ppb","NA","NA",
,"12:00:00","15:59:00","24/12/2017",1.72,"ppb","NA","NA",
,"16:00:00","19:59:00","24/12/2017",4.81,"ppb","NA","NA",
,"20:00:00","23:59:00","24/12/2017",6.49,"ppb","NA","NA",
,"00:00:00","03:59:00","25/12/2017",2.11,"ppb","NA","NA",
,"04:00:00","07:59:00","25/12/2017",3,"ppb","NA","NA",
,"08:00:00","11:59:00","25/12/2017",11.9,"ppb","NA","NA",
,"12:00:00","15:59:00","25/12/2017",9.02,"ppb","NA","NA",
,"16:00:00","19:59:00","25/12/2017",7.57,"ppb","NA","NA",
,"20:00:00","23:59:00","25/12/2017",10.22,"ppb","NA","NA",
,"00:00:00","03:59:00","26/12/2017",5.9,"ppb","NA","NA",
,"04:00:00","07:59:00","26/12/2017",29.21,"ppb","NA","NA",
,"08:00:00","11:59:00","26/12/2017",36.49,"ppb","NA","NA",
,"12:00:00","15:59:00","26/12/2017",15.52,"ppb","NA","NA",
,"16:00:00","19:59:00","26/12/2017",15.22,"ppb","NA","NA",
,"20:00:00","23:59:00","26/12/2017",7.21,"ppb","NA","NA",
,"00:00:00","03:59:00","27/12/2017",3.66,"ppb","NA","NA",
,"04:00:00","07:59:00","27/12/2017",7.71,"ppb","NA","NA",
,"08:00:00","11:59:00","27/12/2017",13.5,"ppb","NA","NA",
,"12:00:00","15:59:00","27/12/2017",12.14,"ppb","NA","NA",
,"16:00:00","19:59:00","27/12/2017",14.32,"ppb","NA","NA",
,"20:00:00","23:59:00","27/12/2017",10.26,"ppb","NA","NA",
,"00:00:00","03:59:00","28/12/2017",1.93,"ppb","NA","NA",
,"04:00:00","07:59:00","28/12/2017",7.6,"ppb","NA","NA",
,"08:00:00","11:59:00","28/12/2017",10.83,"ppb","NA","NA",
,"12:00:00","15:59:00","28/12/2017",11.7,"ppb","NA","NA",
,"16:00:00","19:59:00","28/12/2017",14.18,"ppb","NA","NA",
,"20:00:00","23:59:00","28/12/2017",11.71,"ppb","NA","NA",
,"00:00:00","03:59:00","29/12/2017",2.48,"ppb","NA","NA",
,"04:00:00","07:59:00","29/12/2017",20.89,"ppb","NA","NA",
,"08:00:00","11:59:00","29/12/2017",18.04,"ppb","NA","NA",
,"12:00:00","15:59:00","29/12/2017",8.75,"ppb","NA","NA",
,"16:00:00","19:59:00","29/12/2017",11.25,"ppb","NA","NA",
,"20:00:00","23:59:00","29/12/2017",26.19,"ppb","NA","NA",
,"00:00:00","03:59:00","30/12/2017",6.41,"ppb","NA","NA",
,"04:00:00","07:59:00","30/12/2017",13.18,"ppb","NA","NA",
,"08:00:00","11:59:00","30/12/2017",12.13,"ppb","NA","NA",
,"12:00:00","15:59:00","30/12/2017",6.93,"ppb","NA","NA",
,"16:00:00","19:59:00","30/12/2017",12.03,"ppb","NA","NA",
,"20:00:00","23:59:00","30/12/2017",10.63,"ppb","NA","NA",
,"00:00:00","03:59:00","31/12/2017",3.54,"ppb","NA","NA",
,"04:00:00","07:59:00","31/12/2017",10.54,"ppb","NA","NA",
,"08:00:00","11:59:00","31/12/2017",4.32,"ppb","NA","NA",
,"12:00:00","15:59:00","31/12/2017",5.74,"ppb","NA","NA",
,"16:00:00","19:59:00","31/12/2017",9.19,"ppb","NA","NA",
,"20:00:00","23:59:00","31/12/2017",15.77,"ppb","NA","NA",
"The Avearge value of Oxides of Nitrogen(NOx) is 14.81 ppb",,,,,,,,
"There is No instance when data has exceeded Prescribed Standard of Oxides of Nitrogen(NOx).",,,,,,,,
