"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
"Time :12:16:35 AM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: CRS",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/01/2017",,,,,,,,
"DateTo: 30/04/2017",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"CRS ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Nitrogen Dioxide(NO2)","00:00:00","03:59:00","01/05/2017",23.93,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/05/2017",32.58,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/05/2017",45.88,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/05/2017",40.01,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/05/2017",55.44,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/05/2017",60.82,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/05/2017",20.67,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/05/2017",43.3,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/05/2017",33.92,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/05/2017",47.61,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/05/2017",104.99,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/05/2017",71.31,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/05/2017",18.57,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","03/05/2017",31.6,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","03/05/2017",26.79,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","03/05/2017",44.48,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","03/05/2017",65.64,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","03/05/2017",68.75,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","04/05/2017",25.4,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","04/05/2017",37,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","04/05/2017",26.49,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","04/05/2017",40.36,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","04/05/2017",79.4,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","04/05/2017",96.57,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","05/05/2017",28.22,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","05/05/2017",35.52,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","05/05/2017",29.89,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","05/05/2017",43.65,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","05/05/2017",75.46,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","05/05/2017",80.98,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","06/05/2017",28.22,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","06/05/2017",42.07,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","06/05/2017",21.18,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","06/05/2017",39.14,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","06/05/2017",58.22,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","06/05/2017",50.23,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","07/05/2017",17.13,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","07/05/2017",30.8,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","07/05/2017",37.58,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","07/05/2017",48.5,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","07/05/2017",42.36,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","07/05/2017",43.87,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","08/05/2017",16.31,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","08/05/2017",28.42,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","08/05/2017",44.5,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","08/05/2017",31.07,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","08/05/2017",39.69,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","08/05/2017",39.07,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","09/05/2017",20.51,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","09/05/2017",29.62,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","09/05/2017",24.93,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","09/05/2017",22.8,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","10/05/2017",33.47,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","10/05/2017",19.44,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","10/05/2017",59.82,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","10/05/2017",53.31,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","11/05/2017",12.99,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","11/05/2017",33.2,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","11/05/2017",19.39,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","11/05/2017",29.68,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","11/05/2017",31.98,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","11/05/2017",41.46,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","12/05/2017",15.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","12/05/2017",27.25,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","12/05/2017",29.15,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","12/05/2017",31.15,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","12/05/2017",71.81,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","12/05/2017",74.24,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","13/05/2017",16.03,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","13/05/2017",20.54,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","13/05/2017",17.52,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","13/05/2017",28.1,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","13/05/2017",33.09,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","13/05/2017",44.8,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","14/05/2017",19.97,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","14/05/2017",24.88,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","14/05/2017",14.12,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","14/05/2017",13.27,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","14/05/2017",33.94,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","14/05/2017",22.61,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","15/05/2017",13.54,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","15/05/2017",22.53,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","15/05/2017",14.92,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","15/05/2017",14.57,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","15/05/2017",23.25,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","15/05/2017",23.4,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","16/05/2017",24.97,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","16/05/2017",19.64,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","16/05/2017",12.65,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","16/05/2017",41.5,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","16/05/2017",38.85,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","17/05/2017",13.46,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","17/05/2017",30.65,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","17/05/2017",22,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","17/05/2017",17.7,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","17/05/2017",27.45,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","17/05/2017",30.64,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","18/05/2017",17.61,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","18/05/2017",25.71,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","18/05/2017",14.56,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","18/05/2017",32.39,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","18/05/2017",62.04,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","18/05/2017",68.16,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","19/05/2017",35.06,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","19/05/2017",37.47,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","19/05/2017",43.31,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","19/05/2017",28.13,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","19/05/2017",45.77,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","19/05/2017",51.16,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","20/05/2017",32.1,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","20/05/2017",64.97,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","20/05/2017",39.3,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","20/05/2017",33.7,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","20/05/2017",60.13,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","20/05/2017",88.78,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","21/05/2017",32.27,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","21/05/2017",47.4,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","21/05/2017",40.8,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","21/05/2017",29.82,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","21/05/2017",47.63,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","21/05/2017",45.28,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","22/05/2017",38.89,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","22/05/2017",42.27,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","22/05/2017",30.61,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","22/05/2017",31.52,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","22/05/2017",41.97,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","22/05/2017",64.44,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","23/05/2017",45.75,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","23/05/2017",54.88,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","23/05/2017",48.28,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","23/05/2017",31.71,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","23/05/2017",58.11,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","23/05/2017",48.4,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","24/05/2017",23.28,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","24/05/2017",34.74,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","24/05/2017",24.96,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","24/05/2017",27.25,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","24/05/2017",38.39,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","24/05/2017",40.22,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","25/05/2017",31.53,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","25/05/2017",34.84,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","25/05/2017",19.3,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","25/05/2017",22.42,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","25/05/2017",35.87,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","25/05/2017",55.89,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","26/05/2017",19.16,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","26/05/2017",33.73,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","26/05/2017",20.47,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","26/05/2017",25.37,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","26/05/2017",39.77,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","26/05/2017",46.71,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","27/05/2017",31.58,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","27/05/2017",45.38,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","27/05/2017",33.95,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","27/05/2017",28.99,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","27/05/2017",40.39,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","27/05/2017",41.78,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","28/05/2017",23.7,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","28/05/2017",31.6,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","28/05/2017",21.71,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","28/05/2017",17.58,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","28/05/2017",31.92,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","28/05/2017",31.63,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","29/05/2017",14.3,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","29/05/2017",25.23,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","29/05/2017",17.25,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","29/05/2017",24.2,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","29/05/2017",47.21,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","29/05/2017",37.75,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","30/05/2017",17.66,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","30/05/2017",31.24,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","30/05/2017",23.08,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","30/05/2017",25.3,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","30/05/2017",43.97,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","31/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","31/05/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","31/05/2017",8.38,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","31/05/2017",43.95,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","31/05/2017",53.73,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","31/05/2017",52.95,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","01/06/2017",30.58,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/06/2017",47.03,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/06/2017",36.59,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/06/2017",48.48,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/06/2017",48.6,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/06/2017",53.86,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/06/2017",29.63,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/06/2017",46.95,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/06/2017",44.94,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/06/2017",44.89,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/06/2017",64.28,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/06/2017",65,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/06/2017",21.61,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","03/06/2017",60.97,"Âµg/mÂ³","NA","NA",
