CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :10:43:36 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: Peenya,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,CH4,NMHC,THC,Temp,RH,WIND SPEED S,WIND DIR S,Vertical Wind S,SOLAR RAD,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,ozone,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/01/2015,,,,,,,,
DateTo: 30/04/2015,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
Peenya ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Sulfur Dioxide(SO2),00:00:00,03:59:00,01/01/2015,5.26,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/01/2015,4.27,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/01/2015,4.39,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/01/2015,4.81,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/01/2015,5.52,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/01/2015,6.77,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/01/2015,7.27,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/01/2015,3.28,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/01/2015,3.22,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/01/2015,3.9,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/01/2015,4.88,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/01/2015,2.04,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/01/2015,194.36,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/01/2015,717.45,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/01/2015,733.48,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/01/2015,343.05,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/01/2015,683.34,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/01/2015,NA,NA,NA,NA,
,00:00:00,03:59:00,04/01/2015,440.74,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/01/2015,268.2,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/01/2015,6.68,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/01/2015,6.47,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/01/2015,5.51,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/01/2015,5.68,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/01/2015,2.83,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/01/2015,2.04,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/01/2015,2.52,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/01/2015,1.68,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/01/2015,3.62,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/01/2015,5.26,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/01/2015,6.58,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/01/2015,4.82,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/01/2015,8.65,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/01/2015,10.57,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/01/2015,12.5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/01/2015,14.5,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,09/01/2015,5.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,09/01/2015,2.94,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,10/01/2015,0.83,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,10/01/2015,0.96,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,10/01/2015,1.95,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/01/2015,5.31,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/01/2015,6.63,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/01/2015,8.52,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/01/2015,4.95,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/01/2015,9.51,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/01/2015,10.57,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/01/2015,2.06,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/01/2015,1.46,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,12/01/2015,0.19,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/01/2015,0.14,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/01/2015,2.36,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/01/2015,2.73,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/01/2015,4.64,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/01/2015,10.41,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/01/2015,13.79,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/01/2015,16.93,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/01/2015,19.2,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/01/2015,6.28,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/01/2015,3.56,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/01/2015,6.63,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/01/2015,8.82,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/01/2015,11.89,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/01/2015,13.81,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/01/2015,4.68,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/01/2015,3.21,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/01/2015,5.7,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/01/2015,3.87,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/01/2015,738.19,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/01/2015,172.16,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/01/2015,470.22,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/01/2015,418.17,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/01/2015,152.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,16/01/2015,643.29,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/01/2015,892.98,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/01/2015,158.3,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/01/2015,373.82,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/01/2015,399.69,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/01/2015,293.75,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/01/2015,812.75,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/01/2015,801.68,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/01/2015,197.46,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/01/2015,206.79,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/01/2015,393.21,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/01/2015,185.81,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/01/2015,709.68,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/01/2015,556.42,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/01/2015,120.99,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/01/2015,350.28,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/01/2015,288.03,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/01/2015,171.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/01/2015,519.4,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/01/2015,282.5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/01/2015,350.72,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/01/2015,306.37,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/01/2015,502.19,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/01/2015,85.5,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/01/2015,410.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/01/2015,545.53,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/01/2015,85.78,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/01/2015,174.89,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/01/2015,255.46,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/01/2015,101.87,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/01/2015,184.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/01/2015,23.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/01/2015,54.66,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/01/2015,151.33,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/01/2015,235.36,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/01/2015,214.01,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/01/2015,529.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/01/2015,876.15,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/01/2015,147.08,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/01/2015,93.82,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/01/2015,180.99,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/01/2015,3.3,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/01/2015,5.69,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/01/2015,5.4,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/01/2015,4.26,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/01/2015,1.64,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/01/2015,1.38,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/01/2015,2.82,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/01/2015,3.24,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/01/2015,3.5,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/01/2015,3.96,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/01/2015,1.51,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,25/01/2015,1.44,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/01/2015,2.36,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/01/2015,2.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/01/2015,2.17,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/01/2015,2.88,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/01/2015,1.59,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/01/2015,1.23,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/01/2015,1.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/01/2015,1.8,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/01/2015,2.41,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/01/2015,5.72,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/01/2015,1.42,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/01/2015,0.04,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/01/2015,0.84,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/01/2015,0.13,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/01/2015,0.02,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/01/2015,0.11,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/01/2015,0.18,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/01/2015,1.46,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/01/2015,3.36,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/01/2015,7.75,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/01/2015,90.19,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,30/01/2015,175.89,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,31/01/2015,174.63,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,31/01/2015,49.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,31/01/2015,4.5,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,31/01/2015,11.38,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,31/01/2015,19.57,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,31/01/2015,20.49,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/02/2015,20.48,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/02/2015,9.58,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/02/2015,4.15,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/02/2015,4.01,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/02/2015,7.46,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/02/2015,10.15,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/02/2015,3.88,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/02/2015,2.14,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/02/2015,0.24,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/02/2015,5.34,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/02/2015,12.47,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/02/2015,2.77,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/02/2015,3.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/02/2015,4.33,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/02/2015,5.49,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,05/02/2015,5.45,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/02/2015,3.85,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/02/2015,1.13,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/02/2015,1.1,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/02/2015,1.19,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/02/2015,1,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/02/2015,11.94,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/02/2015,9.83,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/02/2015,9.93,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,10/02/2015,1.79,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/02/2015,0.36,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/02/2015,1.12,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/02/2015,1.57,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/02/2015,13.28,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/02/2015,76.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/02/2015,29.29,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/02/2015,27.31,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/02/2015,25.64,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/02/2015,25.84,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/02/2015,4.35,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/02/2015,2.58,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/02/2015,3.74,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/02/2015,4.92,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/02/2015,6.42,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/02/2015,7.6,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/02/2015,5.6,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/02/2015,7.59,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/02/2015,10.05,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/02/2015,9.32,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/02/2015,10.44,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/02/2015,10.8,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/02/2015,6.99,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/02/2015,2.81,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/02/2015,3.66,Âµg/mÂ³,NA,NA,
