CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :10:43:49 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: Peenya,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,CH4,NMHC,THC,Temp,RH,WIND SPEED S,WIND DIR S,Vertical Wind S,SOLAR RAD,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,ozone,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/01/2015,,,,,,,,
DateTo: 30/04/2015,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
Peenya ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Nitrogen Dioxide(NO2),00:00:00,03:59:00,01/01/2015,8.73,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/01/2015,7.01,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,01/01/2015,8.32,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,01/01/2015,9.47,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,01/01/2015,16.29,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,01/01/2015,14.76,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,02/01/2015,8.06,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,02/01/2015,11.55,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,02/01/2015,14.53,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/01/2015,8.67,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/01/2015,16.49,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/01/2015,20.6,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/01/2015,11.64,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,03/01/2015,6.7,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/01/2015,10.46,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/01/2015,21.21,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/01/2015,8.47,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,05/01/2015,13.18,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/01/2015,8.93,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/01/2015,27.84,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/01/2015,34.58,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/01/2015,11.17,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,06/01/2015,13.55,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,06/01/2015,14.32,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/01/2015,7.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/01/2015,18.56,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/01/2015,35.24,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/01/2015,9.17,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/01/2015,10.61,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/01/2015,19.86,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/01/2015,8.4,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/01/2015,9.46,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/01/2015,5.27,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/01/2015,2.45,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/01/2015,22.47,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,08/01/2015,28.46,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,09/01/2015,2.54,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,09/01/2015,0.48,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,09/01/2015,12.64,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,09/01/2015,21.17,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,10/01/2015,7.91,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,10/01/2015,5.17,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,10/01/2015,31.22,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,10/01/2015,37.3,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,11/01/2015,25.75,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,11/01/2015,16.81,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,11/01/2015,13.07,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,11/01/2015,7.85,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,11/01/2015,19.09,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,11/01/2015,19.77,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,12/01/2015,7.67,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,12/01/2015,14.53,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,12/01/2015,17.2,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,12/01/2015,13.37,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,12/01/2015,45.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,12/01/2015,35.07,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,13/01/2015,10.89,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,13/01/2015,13.44,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,13/01/2015,12.87,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,13/01/2015,7.59,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,13/01/2015,31.38,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,13/01/2015,47.62,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,14/01/2015,13.91,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,14/01/2015,17.19,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,14/01/2015,17.66,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,14/01/2015,9.32,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,14/01/2015,27.61,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,14/01/2015,48.02,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,15/01/2015,7.73,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,15/01/2015,7.06,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,15/01/2015,7,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,15/01/2015,4,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,15/01/2015,22.27,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,15/01/2015,16.99,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,16/01/2015,4.95,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,16/01/2015,4.76,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,16/01/2015,5.25,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,16/01/2015,4.69,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,16/01/2015,13.37,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,16/01/2015,26.94,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,17/01/2015,3.83,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,17/01/2015,2.68,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,17/01/2015,2.67,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,17/01/2015,1.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,17/01/2015,14.19,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,17/01/2015,16.35,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,18/01/2015,3.48,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,18/01/2015,5.34,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,18/01/2015,8.03,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,18/01/2015,4.25,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,18/01/2015,10.3,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,18/01/2015,11.26,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,19/01/2015,3.36,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,19/01/2015,4.61,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,19/01/2015,7.74,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,19/01/2015,4.32,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,19/01/2015,9.88,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,19/01/2015,8.56,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,20/01/2015,3.12,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,20/01/2015,5.08,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,20/01/2015,8.82,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,20/01/2015,5.44,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,20/01/2015,9.93,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,20/01/2015,11.24,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,21/01/2015,2.69,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,21/01/2015,3.5,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,21/01/2015,7.48,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,21/01/2015,4.15,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,21/01/2015,7.79,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,21/01/2015,7.13,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,22/01/2015,4.89,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,22/01/2015,6.79,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,22/01/2015,11.16,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,22/01/2015,4.8,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,22/01/2015,12.62,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,22/01/2015,29.12,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,23/01/2015,3.67,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,23/01/2015,3.01,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,23/01/2015,3.47,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,23/01/2015,1.02,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,23/01/2015,10.19,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,23/01/2015,3.36,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,24/01/2015,0.12,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,24/01/2015,0.04,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,24/01/2015,0.01,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,24/01/2015,0.06,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,24/01/2015,3.27,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,24/01/2015,4.76,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,25/01/2015,0.27,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,25/01/2015,0.01,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,25/01/2015,1.88,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,25/01/2015,11.6,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,25/01/2015,10.81,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,26/01/2015,4.11,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,26/01/2015,5.63,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,26/01/2015,5.32,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,26/01/2015,3.27,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,26/01/2015,10.92,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,26/01/2015,10.11,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,27/01/2015,3.37,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,27/01/2015,10.68,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,27/01/2015,7.13,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,27/01/2015,3.55,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,27/01/2015,11.73,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,27/01/2015,10.85,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,28/01/2015,0.85,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,28/01/2015,1.48,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,28/01/2015,1.16,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,28/01/2015,0.66,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,28/01/2015,7.85,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,28/01/2015,8.19,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,29/01/2015,1.24,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,29/01/2015,0.87,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,29/01/2015,0.56,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,29/01/2015,0.18,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,29/01/2015,5.41,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,29/01/2015,5.66,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,30/01/2015,0.15,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,30/01/2015,0.07,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,30/01/2015,0.11,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,30/01/2015,4.92,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,30/01/2015,3.79,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,31/01/2015,0.13,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,31/01/2015,4.57,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,31/01/2015,6.28,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,31/01/2015,3.48,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,31/01/2015,5.83,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,31/01/2015,8.39,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,01/02/2015,4.37,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,01/02/2015,5.58,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,02/02/2015,4.83,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,02/02/2015,11.21,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,02/02/2015,10.21,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,03/02/2015,3.95,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,03/02/2015,5.9,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,03/02/2015,10.76,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,03/02/2015,15.91,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,03/02/2015,14.68,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,04/02/2015,4.7,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,04/02/2015,3.38,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,04/02/2015,11.44,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,04/02/2015,16.62,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,05/02/2015,6.02,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,05/02/2015,4.99,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,05/02/2015,12.08,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,05/02/2015,11.31,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,06/02/2015,4.72,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,06/02/2015,4.95,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,06/02/2015,12.11,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,06/02/2015,14.14,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,07/02/2015,3.87,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,07/02/2015,6.16,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,07/02/2015,10.01,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,07/02/2015,6.63,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,07/02/2015,16.35,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,07/02/2015,16.79,Âµg/mÂ³,NA,NA,
,00:00:00,03:59:00,08/02/2015,5.01,Âµg/mÂ³,NA,NA,
,04:00:00,07:59:00,08/02/2015,7.92,Âµg/mÂ³,NA,NA,
,08:00:00,11:59:00,08/02/2015,9.88,Âµg/mÂ³,NA,NA,
,12:00:00,15:59:00,08/02/2015,5.37,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,08/02/2015,2.43,Âµg/mÂ³,NA,NA,
,16:00:00,19:59:00,09/02/2015,11.25,Âµg/mÂ³,NA,NA,
,20:00:00,23:59:00,09/02/2015,11.23,Âµg/mÂ³,NA,NA,
