"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
"Time :12:11:35 AM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: SGHALLI",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,PM10,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,SR,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,AT",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/05/2017",,,,,,,,
"DateTo: 31/08/2017",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"SGHALLI ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Sulfur Dioxide(SO2)","00:00:00","03:59:00","01/05/2017",2.5,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","01/05/2017",2.39,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/05/2017",2.37,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/05/2017",2.26,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/05/2017",2.11,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/05/2017",2.03,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/05/2017",2.32,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/05/2017",2.13,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/05/2017",2.38,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/05/2017",2.79,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","03/05/2017",2.31,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","03/05/2017",2.27,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","03/05/2017",2.28,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","03/05/2017",2.17,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","03/05/2017",3.06,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","04/05/2017",2.92,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","04/05/2017",2.6,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","04/05/2017",2.57,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","04/05/2017",2.45,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","04/05/2017",2.58,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","04/05/2017",3.32,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","05/05/2017",2.04,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","05/05/2017",2.64,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","05/05/2017",2.54,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","05/05/2017",2.5,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","05/05/2017",2.77,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","05/05/2017",2.96,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","06/05/2017",2.54,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","06/05/2017",2.28,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","06/05/2017",2.17,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","06/05/2017",2.18,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","06/05/2017",2.69,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","06/05/2017",2.81,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","07/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","07/05/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","07/05/2017",2.3,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","07/05/2017",2.29,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","07/05/2017",2.36,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","07/05/2017",2.22,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","08/05/2017",2.1,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","08/05/2017",2.06,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","08/05/2017",2.28,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","08/05/2017",2.21,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","08/05/2017",2.41,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","09/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","09/05/2017",2.13,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","09/05/2017",2.12,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","09/05/2017",2.2,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","09/05/2017",2.56,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","09/05/2017",2.63,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","10/05/2017",2.5,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","10/05/2017",2.45,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","10/05/2017",2.47,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","10/05/2017",2.31,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","10/05/2017",2.4,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","10/05/2017",2.57,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","11/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","11/05/2017",2.29,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","11/05/2017",2.27,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","11/05/2017",2.2,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","11/05/2017",2.23,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","11/05/2017",2.48,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","12/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","12/05/2017",2.42,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","12/05/2017",2.37,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","12/05/2017",2.29,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","12/05/2017",2.47,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","12/05/2017",3.11,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","13/05/2017",2.8,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","13/05/2017",2.51,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","13/05/2017",2.48,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","13/05/2017",2.4,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","13/05/2017",2.64,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","13/05/2017",3.06,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","14/05/2017",2.52,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","14/05/2017",2.52,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","14/05/2017",2.41,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","14/05/2017",2.25,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","14/05/2017",2.1,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","15/05/2017",4.42,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","15/05/2017",5.83,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","15/05/2017",4.38,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","15/05/2017",4.07,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","16/05/2017",3.63,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","16/05/2017",3.27,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","16/05/2017",3.19,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","16/05/2017",2.94,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","16/05/2017",2.91,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","16/05/2017",2.97,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","17/05/2017",2.78,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","17/05/2017",2.52,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","17/05/2017",2.53,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","17/05/2017",2.4,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","17/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","17/05/2017",2.41,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","18/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","18/05/2017",2.23,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","18/05/2017",2.38,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","18/05/2017",2.42,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","19/05/2017",1.46,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","19/05/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","19/05/2017",1.76,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","19/05/2017",2.34,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","20/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","20/05/2017",2.31,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","20/05/2017",2.38,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","20/05/2017",2.25,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","20/05/2017",2.38,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","20/05/2017",2.28,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","21/05/2017",2.11,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","21/05/2017",2.04,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","21/05/2017",2.03,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","21/05/2017",1.98,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","21/05/2017",1.99,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","21/05/2017",2.2,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","22/05/2017",2.1,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","22/05/2017",1.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","22/05/2017",2.27,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","22/05/2017",2.31,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","22/05/2017",2.38,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","22/05/2017",2.43,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","23/05/2017",2.11,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","23/05/2017",2.27,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","23/05/2017",2.6,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","23/05/2017",2.18,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","23/05/2017",2.37,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","23/05/2017",2.54,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","24/05/2017",2.36,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","24/05/2017",2.16,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","24/05/2017",2.21,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","24/05/2017",2.32,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","24/05/2017",2.64,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","24/05/2017",2.69,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","25/05/2017",2.56,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","25/05/2017",2.44,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","25/05/2017",2.41,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","25/05/2017",2.28,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","25/05/2017",2.25,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","25/05/2017",2.17,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","26/05/2017",2.14,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","26/05/2017",2.21,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","26/05/2017",2.23,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","26/05/2017",2.24,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","26/05/2017",2.11,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","26/05/2017",2,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","27/05/2017",2.1,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","27/05/2017",2.13,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","27/05/2017",2.24,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","27/05/2017",2.02,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","27/05/2017",2.07,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","27/05/2017",2.3,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","28/05/2017",2.08,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","28/05/2017",1.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","28/05/2017",1.95,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","28/05/2017",1.89,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","28/05/2017",2.07,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","28/05/2017",2.05,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","29/05/2017",2.02,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","29/05/2017",1.96,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","29/05/2017",2.07,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","29/05/2017",1.92,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","29/05/2017",2.06,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","29/05/2017",2.13,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","30/05/2017",2,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","30/05/2017",1.91,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","30/05/2017",1.99,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","30/05/2017",1.91,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","30/05/2017",1.95,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","30/05/2017",2.08,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","31/05/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","31/05/2017",2.09,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","31/05/2017",2.02,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","31/05/2017",1.96,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","31/05/2017",1.96,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","31/05/2017",2.07,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","01/06/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","01/06/2017",2.02,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","01/06/2017",1.94,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","01/06/2017",1.84,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","01/06/2017",2.17,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","01/06/2017",2.34,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","02/06/2017",2.21,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","02/06/2017",2.15,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","02/06/2017",2.14,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","02/06/2017",2.08,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","02/06/2017",2.07,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","02/06/2017",2.14,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","03/06/2017",1.59,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","03/06/2017",1.82,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","03/06/2017",1.77,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","03/06/2017",1.73,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","03/06/2017",1.8,"Âµg/mÂ³","NA","NA",
